id	name	blurb	category	goal	pledged	backers	fx_rate
189551406	Infento: World's First Real Constructible Rides	Bigger than Meccano and Lego. Much bigger. With just one kit and one tool you can build unlimited real rides together with your child.	Product Design	50000.0	479712.0	775	1.0
1648920160	The Grisaia Trilogy: Three Huge Visual Novels for PC	Sekai Project wants to bring Frontwing's beautiful series of visual novels to the West. Get the full story that inspired the anime!	Video Games	160000.0	475255.6	4348	1.0
676598682	Manta Sleep Mask - World’s 1st Modular Eye Mask for Sleeping	Best Sleep Mask for 100% Blackout. Perfect for Power Nap, Insomnia, Jet Lag. Never Let Poor Sleep Interfere With Your Epic Life Again.	Product Design	15000.0	475193.7	15996	1.0
1710289013	Monster Slaughter by Ankama Board Games	As the head of a family of monsters, hunt down and slay insufferable college kids holed up in a cabin in the woods!	Tabletop Games	75000.0	464189.4926988579	5484	1.16143479
1110160222	Everdell: A Beautiful Board Game of Cards and Critters	Grow your settlement in a charming world of lively forest critters in this elegant worker placement/tableau building board game.	Tabletop Games	35000.0	473763.5	6775	1.0
1152466687	Bring Penny Arcade's Automata to Life	With your help, Automata can finally be made into a live action web series.	Webseries	322637.0	473494.3	5250	1.0
419441561	myIDkey: Passwords at the tip of your finger	myIDkey is a voice-activated, fingerprint secure Bluetooth / USB Drive that displays passwords and personal info online and on the go.	Technology	150000.0	473333.23	3927	1.0
465082440	【VAGO】Best travel tool.Give you more than 50% luggage space!	VAGO can compress the soft stuffs automatically and get extra space for luggage. All you have to do is plug-in and power on.	Product Design	30000.0	473098.15	9182	1.0
1992399244	Skreens: Everything you want on one display.	A revolutionary way to show all of your devices together on one display in 1080p/60 with no lag — just plug, play and play.	Gadgets	25000.0	471909.0	1263	1.0
1853379517	The World's Best Hybrid Hoodie	We've taken the Comfort of a hoodie and Warmth of a jacket, crossed them into the Fortress Hybrid Hoodie.  Comfortable from -5F to 70F.	Apparel	18000.0	471558.0	2155	1.0
1681385839	EVERSPACE	"A single-player 3D space shooter with rogue-like elements and non-linear storytelling from the creators of the ""Galaxy on Fire"" series."	Video Games	225000.0	456272.1179713944	10739	1.08571032
850823224	GOBAG - A Vacuum Compressible Carry-On Bag For Any Adventure	A carry-on duffel bag with a killer feature: a vacuum compression system that can compact your soft gear for any adventure.	Product Design	45000.0	466508.25764564	2444	1.56426713
617487840	Matchstick - The Streaming Stick Built on Firefox OS	Matchstick, the first HDMI stick based on Firefox OS, is the best way to experience your favorite movies, music, and games on your HDTV	Gadgets	100000.0	470310.46	17218	1.0
1090739620	A New Way To Buy a Luxury Watch	No middlemen. No retail markups. An obsessive focus on the details. A new way to buy a luxury watch.	Fashion	75000.0	470279.5	3463	1.0
507294234	Dust: Operation Babylon	An alternate-history World War 2 game setting, featuring lasers, walking tanks, alien technology and much more!	Tabletop Games	50000.0	469313.5	1475	1.0
1947034016	Tiny Epic Western	Poker meets worker placement in this artfully crafted 30 minute board game for 1 to 4 players! TINY box, EPIC gameplay, EVERY TIME!	Tabletop Games	15000.0	468629.14	14579	1.0
218435039	Backbone: The world's FIRST complete smart posture support!	Perfect posture effortlessly: Backbone aligns & supports your posture, notifies you whenever you slouch, & reminds you to take a break!	Wearables	24999.0	467833.01	6146	1.0
1835368804	Boosted Boards - The World's Lightest Electric Vehicle	Light enough to carry anywhere, fast enough to go everywhere.  A revolutionary combination of portability and power.	Product Design	100000.0	467167.76	1110	1.0
469832614	Triggertrap Ada: Modular Camera Trigger	Ada is an infinitely expandable camera trigger, making high-speed, camera trap, and timelapse photography affordable for everyone.	Camera Equipment	50000.0	463933.20665976	1971	1.59764316
1191255820	blö - The World's First Wearable Cooling Device and Diffuser	blö is a patent pending cooling device that is small, lightweight, and rechargeable. It's also a small, portable diffuser!	Wearables	5000.0	466206.0	7849	1.0
1628075982	The Diaper Bag	Being a mom isn't all roses and rainbows, but this diaper bag sure simplifies the job. Who said style and function can't play together?	Accessories	25000.0	465399.0	3230	1.0
1271291185	THE P-51 AUTOMATIC WATCH by REC - Recycling Horsepower!	Watches made from recycled Mustangs, powered by an automatic mechanical engine, and a tribute to an American icon. This is the P-51!	Product Design	1400000.0	457571.34757116	553	0.14328819
1168186049	SpineGym - Strong Back and Abs for life	Perfect back, abs & straight posture with a 4 minute standing exercise at home or office	Product Design	50000.0	463996.0	2255	1.0
1209250830	Sunless Skies - the sequel to Sunless Sea	Explore a universe steeped in celestial horror and ravaged by Victorian ambition in this literary RPG for PC, Mac and Linux.	Video Games	100000.0	472839.1962727202	11739	1.25105558
525505938	SNOOZ: Sound. Sleep.	With a real fan inside, SNOOZ is an ultra-portable sound conditioner that turns your bedroom into a haven for sleep.	Sound	100000.0	463648.0	5799	1.0
1601562917	Re:Legend - Co-op Monster-Raising RPG	An all-encompassing RPG-simulator hybrid with strong monster-raising and multiplayer features.	Video Games	70000.0	463323.13111	7385	0.7346173
2036816539	The Lizzie Bennet Diaries DVD...and More!	The Lizzie Bennet Diaries proved that fictional stories can be told through video blogs. What's Next!?	Webseries	60000.0	462405.32	7158	1.0
1247036089	Fantom Wallet - The Quick Access Slim Wallet	Fan out your cards with a simple flick. With 3 sizes, the razor-thin Fantom Wallet will hold your cards, coins, keys, cash, and more.	Product Design	6000.0	466440.795905343	5923	0.75892918
1354422715	Wizard School	A cooperative card game for 2-5 players, where you, the wizards, fight monsters, take tests, and hopefully graduate from Wizard School.	Tabletop Games	15000.0	461583.18	9377	1.0
474140712	The Spark Planner - Achieve all your goals in 2016	A proven goal-setting, planning, and productivity system for superstars. Make 2016 your best year yet.	Product Design	15000.0	460602.27	13263	1.0
1829930859	PancakeBot - The world's first pancake printer!	Don’t just make pancakes. Create them! Introducing PancakeBot - The coolest addition to your kitchen. *Batter not included	Robots	50000.0	460584.0	2074	1.0
1833237474	The Mysterious Package Company Presents: Filigree in Shadow	Filigree in Shadow is a Victorian thriller, delivered to your doorstep by mail.	Mixed Media	50000.0	467383.796632205	1786	0.77058581
1483817484	Robox : Desktop 3D Printer and Micro-Manufacturing Platform	This is Robox! Designed to be the simplest, most reliable and comprehensive 3D printing platform available. Packed with innovation.	3D Printing	100000.0	452385.28667098	435	1.61053678
1706872402	Xia: Embers of a Forsaken Star	Expands the universe of Xia. Pre-painted miniatures! New Sectors! New Missions! A 1-5 player sandbox-style space adventure!	Tabletop Games	40000.0	459147.6	6100	1.0
133188892	Sub Terra: a Cooperative Survival Horror Game for 1-6 Cavers	You and up to five friends are trapped deep underground. Explore quickly, avoid deadly hazards, run from the darkness. Can you escape?	Tabletop Games	16500.0	450417.264316151	6626	1.22310694
1726627156	GOAT MUG: original goat story crafted into a coffee mug	Goat story and shepherd's legacy inspired us to design something original, different and sustainable. GOAT MUG!	Product Design	25000.0	458071.24	10617	1.0
1563401962	Sphericam 2, the 4K 360º Video Camera for VR	The perfect 360º camera for Oculus Rift / Google Cardboard. First ever to offer GLOBAL SHUTTER at 60FPS and 4K, 100% spherical capture.	Camera Equipment	150000.0	457881.0	482	1.0
1105529538	Starfinder Masterclass Miniatures	Starfinder Masterclass Miniatures offers premium-quality miniatures for the Starfinder science-fantasy tabletop roleplaying game.	Tabletop Games	50000.0	457539.0	2294	1.0
1867159028	Outlive	A boardgame of worker displacement and survival! Scavenge, Survive and Prosper in a post-apocalyptic world.	Tabletop Games	35000.0	469156.9826066434	5771	1.14049274
37910130	Wheel by Miniot	The record finally gets the turntable it deserves. Wheel is a record player that's just a wheel.	Product Design	50000.0	449110.46852309	762	1.05808237
1465283878	iBox Nano - Worlds Smallest, Least Expensive 3D Printer	Created with the home based user in mind, the iBox Nano is the worlds smallest, most affordable 3D Resin Printer.	3D Printing	300000.0	456953.0	1676	1.0
1962490068	Gocycle - the BEST folding electric bike in the world!	They say you can’t re-invent the wheel or improve the design of the bicycle. We want to do both.  Ebike, bicycle.	Product Design	250000.0	456716.0	182	1.0
685662565	Dart: The World's Smallest Laptop Adapter	One, tiny Dart. Power for all your devices. Perfect for your mobile lifestyle. #TheDart #PerfectlyMobile	Hardware	200000.0	456114.9	4279	1.0
68671605	Joto - a robotic drawing board	A connected whiteboard that draws with a pen. Joto draws live on request, sketching everything from works of art to messages.	Hardware	100000.0	441193.7697222	1836	1.2177346
941348329	WigWag: Scan it. Control it. Rule it. Share it.	Make your environment listen, react & talk to you: Deploy sensors in your home - then make simple rules which make stuff automatic!	Hardware	50000.0	454976.07	1694	1.0
712382122	"""This is Fine"" Plush Dog."	Official plush merch based on the comic/meme that is becoming all too relatable these days. Take the edge off and hug a boy.	Crafts	35000.0	454717.53	12705	1.0
395487130	The Freedom Journal: Accomplish Your #1 Goal in 100 Days	This PREMIUM faux-leather planner will guide you in setting & accomplishing your #1 goal in 100 days. Begin YOUR journey to freedom!	Nonfiction	25000.0	453803.39	7063	1.0
2120163172	Ecomo: The World’s First Bottle That Tests & Filters Water	Shake to test, twist to filter: A Smart Bottle that helps you to get rid of contaminants	Gadgets	50000.0	453107.0	1667	1.0
1810685310	Aer Travel Pack: The Ultimate Carry-on Backpack	Never check your bag again. Pack all your essentials in the ultimate carry-on travel backpack designed to keep you moving.	Product Design	20000.0	452676.0	2434	1.0
1814071752	Mythic Legions Action Figures by Four Horsemen Studios	"Mythic Legions is a line of beautifully detailed and fully articulated 6"" scale fantasy action figures by Four Horsemen Studios"	Product Design	140000.0	452528.0	1166	1.0
1469212730	EverDock: iPhone 5S, 5C, 5, 4, iPad, iPad Mini, Android Dock	Stunning aluminum design. Single or dual dock. Works with Lightning, 30-pin, micro-USB. iPhone 5S,5C,5,4, iPad, iPad mini, Samsung, HTC	Product Design	50000.0	452457.11	4491	1.0
1758695261	Moment - Amazing Lenses For Mobile Photography	The highest quality lenses to empower mobile picture takers everywhere to capture incredible images with their phones.	Product Design	50000.0	451868.66	4722	1.0
832436504	Tuscany: Expand the World of Viticulture	Enhance, elevate, and expand Viticulture: The Strategic Game of Winemaking in this expansion pack from Stonemaier Games.	Tabletop Games	20000.0	450333.82	4333	1.0
227311545	BOOKNITURE- Furniture Hidden in a Book	BOOKNITURE unfolds from a book to a multifunctional furniture.  In just a flip, you will never run out of tables and seats.	Design	50000.0	449969.0	4007	1.0
1430759501	GUSTIN: Redefining premium menswear, starting with denim.	Premium menswear handcrafted in San Francisco, crowd-sourced and delivered to you at wholesale.	Fashion	20000.0	449654.02	4010	1.0
776142667	Funxim: Affordable Fast Wireless Charging Pad For Apple Fans	An efficient Qi wireless charging pad to power your new iPhone and Apple Watch simultaneously	Product Design	10000.0	448097.01	10983	1.0
980016370	Moment Smartwatch:  world's first wrap around smart watch	30 day battery, expandable hardware, full QWERTY keyboard, 360° touch surface - all wrapped smartly around your wrist	Product Design	100000.0	447900.3	2231	1.0
